oopsla2017项目,,,,,,,,
seq,project,file path,file name,line number,modified java files,git command, commit link,
237,neo4j/neo4j,community/community-it/cypher-it/src/test/java/org/neo4j/cypher/internal/javacompat/NotificationAcceptanceTest.java,NotificationAcceptanceTest.java,L517-L517,4,git diff ff9f572045a890616c7ad1650fde5dba63a26563 ce8e68d4a7a62a443d17a2d044c69a28cb5fa4f6 community/community-it/cypher-it/src/test/java/org/neo4j/cypher/internal/javacompat/NotificationAcceptanceTest.java,https://github.com/neo4j/neo4j/commit/ce8e68d4a7a62a443d17a2d044c69a28cb5fa4f6,无关
238,neo4j/neo4j,community/kernel/src/main/java/org/neo4j/kernel/impl/storemigration/DatabaseMigrator.java,DatabaseMigrator.java,L92-L92,10,git diff 2a4b1ef5db9e5fbf0137fe02e07058a1895aef7a 9d8ba352c87ecccec36122b1f2214be1e45aa1e4 community/kernel/src/main/java/org/neo4j/kernel/impl/storemigration/DatabaseMigrator.java,https://github.com/neo4j/neo4j/commit/9d8ba352c87ecccec36122b1f2214be1e45aa1e4,
239,neo4j/neo4j,community/bolt/src/test/java/org/neo4j/bolt/v1/runtime/ResetFuzzTest.java,ResetFuzzTest.java,L102-L102,12,git diff 4777a3106b58c1f39dec7a6e570e6cfcc351728a 6df278c77abee9e82f78d8846218fe033578aa25 community/bolt/src/test/java/org/neo4j/bolt/v1/runtime/ResetFuzzTest.java,https://github.com/neo4j/neo4j/commit/6df278c77abee9e82f78d8846218fe033578aa25,
240,neo4j/neo4j,enterprise/causal-clustering/src/test/java/org/neo4j/causalclustering/discovery/Cluster.java,Cluster.java,L399-L399,168,git diff eb10f6b75135a9d0840a8109b51bfb67cc35c0eb 6deee67118a4fe4a87f4b9c92515fbbe0c5b270f enterprise/causal-clustering/src/test/java/org/neo4j/causalclustering/discovery/Cluster.java,https://github.com/neo4j/neo4j/commit/6deee67118a4fe4a87f4b9c92515fbbe0c5b270f,
241,neo4j/neo4j,enterprise/causal-clustering/src/test/java/org/neo4j/causalclustering/discovery/Cluster.java,Cluster.java,L400-L400,168,git diff eb10f6b75135a9d0840a8109b51bfb67cc35c0eb 6deee67118a4fe4a87f4b9c92515fbbe0c5b270f enterprise/causal-clustering/src/test/java/org/neo4j/causalclustering/discovery/Cluster.java,https://github.com/neo4j/neo4j/commit/6deee67118a4fe4a87f4b9c92515fbbe0c5b270f,
242,neo4j/neo4j,enterprise/causal-clustering/src/test/java/org/neo4j/causalclustering/discovery/Cluster.java,Cluster.java,L401-L401,168,git diff eb10f6b75135a9d0840a8109b51bfb67cc35c0eb 6deee67118a4fe4a87f4b9c92515fbbe0c5b270f enterprise/causal-clustering/src/test/java/org/neo4j/causalclustering/discovery/Cluster.java,https://github.com/neo4j/neo4j/commit/6deee67118a4fe4a87f4b9c92515fbbe0c5b270f,
243,neo4j/neo4j,community/graph-algo/src/main/java/org/neo4j/graphalgo/impl/path/ShortestPath.java,ShortestPath.java,L581-L581,390,git diff 10ee7598ac151b46888fcd2a183997de456fda58 1596e61b8b4b7813bb51184ab15606528631b4e5 community/graph-algo/src/main/java/org/neo4j/graphalgo/impl/path/ShortestPath.java,https://github.com/neo4j/neo4j/commit/1596e61b8b4b7813bb51184ab15606528631b4e5,
244,neo4j/neo4j,community/kernel/src/main/java/org/neo4j/kernel/impl/api/index/IndexMap.java,IndexMap.java,L125-L129,390,git diff 10ee7598ac151b46888fcd2a183997de456fda58 1596e61b8b4b7813bb51184ab15606528631b4e5 community/kernel/src/main/java/org/neo4j/kernel/impl/api/index/IndexMap.java,https://github.com/neo4j/neo4j/commit/1596e61b8b4b7813bb51184ab15606528631b4e5,
245,neo4j/neo4j,community/kernel/src/main/java/org/neo4j/kernel/impl/api/state/TxState.java,TxState.java,L370-L370,390,git diff 10ee7598ac151b46888fcd2a183997de456fda58 1596e61b8b4b7813bb51184ab15606528631b4e5 community/kernel/src/main/java/org/neo4j/kernel/impl/api/state/TxState.java,https://github.com/neo4j/neo4j/commit/1596e61b8b4b7813bb51184ab15606528631b4e5,
246,neo4j/neo4j,community/kernel/src/main/java/org/neo4j/kernel/impl/api/store/SchemaCache.java,SchemaCache.java,L290-L290,390,git diff 10ee7598ac151b46888fcd2a183997de456fda58 1596e61b8b4b7813bb51184ab15606528631b4e5 community/kernel/src/main/java/org/neo4j/kernel/impl/api/store/SchemaCache.java,https://github.com/neo4j/neo4j/commit/1596e61b8b4b7813bb51184ab15606528631b4e5,
247,neo4j/neo4j,community/kernel/src/main/java/org/neo4j/kernel/impl/api/store/SchemaCache.java,SchemaCache.java,L296-L296,390,git diff 10ee7598ac151b46888fcd2a183997de456fda58 1596e61b8b4b7813bb51184ab15606528631b4e5 community/kernel/src/main/java/org/neo4j/kernel/impl/api/store/SchemaCache.java,https://github.com/neo4j/neo4j/commit/1596e61b8b4b7813bb51184ab15606528631b4e5,
248,neo4j/neo4j,community/bolt/src/main/java/org/neo4j/bolt/v1/messaging/BoltResponseMessageWriter.java,BoltResponseMessageWriter.java,L40-L42,1455,git diff 57a4ba40c9c915d0236dfa1b9b60a85ffbf145c7 61fba34aded0f6fc071b80313ea1fb9753ae1810 community/bolt/src/main/java/org/neo4j/bolt/v1/messaging/BoltResponseMessageWriter.java,https://github.com/neo4j/neo4j/commit/61fba34aded0f6fc071b80313ea1fb9753ae1810,
249,neo4j/neo4j,community/bolt/src/main/java/org/neo4j/bolt/v1/runtime/TransactionStateMachine.java,TransactionStateMachine.java,L259-L259,1455,git diff 57a4ba40c9c915d0236dfa1b9b60a85ffbf145c7 61fba34aded0f6fc071b80313ea1fb9753ae1810 community/bolt/src/main/java/org/neo4j/bolt/v1/runtime/TransactionStateMachine.java,https://github.com/neo4j/neo4j/commit/61fba34aded0f6fc071b80313ea1fb9753ae1810,
250,neo4j/neo4j,community/bolt/src/main/java/org/neo4j/bolt/v1/runtime/TransactionStateMachine.java,TransactionStateMachine.java,L326-L332,1455,git diff 57a4ba40c9c915d0236dfa1b9b60a85ffbf145c7 61fba34aded0f6fc071b80313ea1fb9753ae1810 community/bolt/src/main/java/org/neo4j/bolt/v1/runtime/TransactionStateMachine.java,https://github.com/neo4j/neo4j/commit/61fba34aded0f6fc071b80313ea1fb9753ae1810,
251,neo4j/neo4j,community/bolt/src/test/java/org/neo4j/bolt/transport/TransportWriteThrottleTest.java,TransportWriteThrottleTest.java,L159-L163,1455,git diff 57a4ba40c9c915d0236dfa1b9b60a85ffbf145c7 61fba34aded0f6fc071b80313ea1fb9753ae1810 community/bolt/src/test/java/org/neo4j/bolt/transport/TransportWriteThrottleTest.java,https://github.com/neo4j/neo4j/commit/61fba34aded0f6fc071b80313ea1fb9753ae1810,
252,neo4j/neo4j,community/common/src/main/java/org/neo4j/function/Predicates.java,Predicates.java,L109-L109,1455,git diff 57a4ba40c9c915d0236dfa1b9b60a85ffbf145c7 61fba34aded0f6fc071b80313ea1fb9753ae1810 community/common/src/main/java/org/neo4j/function/Predicates.java,https://github.com/neo4j/neo4j/commit/61fba34aded0f6fc071b80313ea1fb9753ae1810,
253,neo4j/neo4j,community/cypher/cypher-planner-3.4/src/test/java/org/neo4j/cypher/internal/compiler/v3_4/common/CypherOrderabilityTest.java,CypherOrderabilityTest.java,L48-L48,1455,git diff 57a4ba40c9c915d0236dfa1b9b60a85ffbf145c7 61fba34aded0f6fc071b80313ea1fb9753ae1810 community/cypher/cypher-planner-3.4/src/test/java/org/neo4j/cypher/internal/compiler/v3_4/common/CypherOrderabilityTest.java,https://github.com/neo4j/neo4j/commit/61fba34aded0f6fc071b80313ea1fb9753ae1810,
254,neo4j/neo4j,community/cypher/cypher-planner-3.4/src/test/java/org/neo4j/cypher/internal/compiler/v3_4/common/CypherOrderabilityTest.java,CypherOrderabilityTest.java,L49-L49,1455,git diff 57a4ba40c9c915d0236dfa1b9b60a85ffbf145c7 61fba34aded0f6fc071b80313ea1fb9753ae1810 community/cypher/cypher-planner-3.4/src/test/java/org/neo4j/cypher/internal/compiler/v3_4/common/CypherOrderabilityTest.java,https://github.com/neo4j/neo4j/commit/61fba34aded0f6fc071b80313ea1fb9753ae1810,
255,neo4j/neo4j,community/cypher/cypher-planner-3.4/src/test/java/org/neo4j/cypher/internal/compiler/v3_4/common/CypherOrderabilityTest.java,CypherOrderabilityTest.java,L52-L52,1455,git diff 57a4ba40c9c915d0236dfa1b9b60a85ffbf145c7 61fba34aded0f6fc071b80313ea1fb9753ae1810 community/cypher/cypher-planner-3.4/src/test/java/org/neo4j/cypher/internal/compiler/v3_4/common/CypherOrderabilityTest.java,https://github.com/neo4j/neo4j/commit/61fba34aded0f6fc071b80313ea1fb9753ae1810,
256,neo4j/neo4j,community/cypher/cypher-planner-3.4/src/test/java/org/neo4j/cypher/internal/compiler/v3_4/common/CypherOrderabilityTest.java,CypherOrderabilityTest.java,L53-L53,1455,git diff 57a4ba40c9c915d0236dfa1b9b60a85ffbf145c7 61fba34aded0f6fc071b80313ea1fb9753ae1810 community/cypher/cypher-planner-3.4/src/test/java/org/neo4j/cypher/internal/compiler/v3_4/common/CypherOrderabilityTest.java,https://github.com/neo4j/neo4j/commit/61fba34aded0f6fc071b80313ea1fb9753ae1810,
257,neo4j/neo4j,community/cypher/cypher-planner-3.4/src/test/java/org/neo4j/cypher/internal/compiler/v3_4/common/CypherOrderabilityTest.java,CypherOrderabilityTest.java,L70-L70,1455,git diff 57a4ba40c9c915d0236dfa1b9b60a85ffbf145c7 61fba34aded0f6fc071b80313ea1fb9753ae1810 community/cypher/cypher-planner-3.4/src/test/java/org/neo4j/cypher/internal/compiler/v3_4/common/CypherOrderabilityTest.java,https://github.com/neo4j/neo4j/commit/61fba34aded0f6fc071b80313ea1fb9753ae1810,
258,neo4j/neo4j,community/cypher/cypher-planner-3.4/src/test/java/org/neo4j/cypher/internal/compiler/v3_4/common/CypherOrderabilityTest.java,CypherOrderabilityTest.java,L78-L78,1455,git diff 57a4ba40c9c915d0236dfa1b9b60a85ffbf145c7 61fba34aded0f6fc071b80313ea1fb9753ae1810 community/cypher/cypher-planner-3.4/src/test/java/org/neo4j/cypher/internal/compiler/v3_4/common/CypherOrderabilityTest.java,https://github.com/neo4j/neo4j/commit/61fba34aded0f6fc071b80313ea1fb9753ae1810,
259,neo4j/neo4j,community/kernel/src/main/java/org/neo4j/kernel/impl/api/index/MultipleIndexPopulator.java,MultipleIndexPopulator.java,L290-L291,1455,git diff 57a4ba40c9c915d0236dfa1b9b60a85ffbf145c7 61fba34aded0f6fc071b80313ea1fb9753ae1810 community/kernel/src/main/java/org/neo4j/kernel/impl/api/index/MultipleIndexPopulator.java,https://github.com/neo4j/neo4j/commit/61fba34aded0f6fc071b80313ea1fb9753ae1810,
260,neo4j/neo4j,community/kernel/src/main/java/org/neo4j/kernel/impl/core/NodeProxy.java,NodeProxy.java,L737-L737,1455,git diff 57a4ba40c9c915d0236dfa1b9b60a85ffbf145c7 61fba34aded0f6fc071b80313ea1fb9753ae1810 community/kernel/src/main/java/org/neo4j/kernel/impl/core/NodeProxy.java,https://github.com/neo4j/neo4j/commit/61fba34aded0f6fc071b80313ea1fb9753ae1810,
261,neo4j/neo4j,community/kernel/src/main/java/org/neo4j/kernel/impl/core/ThreadToStatementContextBridge.java,ThreadToStatementContextBridge.java,L76-L79,1455,git diff 57a4ba40c9c915d0236dfa1b9b60a85ffbf145c7 61fba34aded0f6fc071b80313ea1fb9753ae1810 community/kernel/src/main/java/org/neo4j/kernel/impl/core/ThreadToStatementContextBridge.java,https://github.com/neo4j/neo4j/commit/61fba34aded0f6fc071b80313ea1fb9753ae1810,
262,neo4j/neo4j,community/kernel/src/test/java/org/neo4j/kernel/api/index/SimpleIndexPopulatorCompatibility.java,SimpleIndexPopulatorCompatibility.java,L104-L112,1455,git diff 57a4ba40c9c915d0236dfa1b9b60a85ffbf145c7 61fba34aded0f6fc071b80313ea1fb9753ae1810 community/kernel/src/test/java/org/neo4j/kernel/api/index/SimpleIndexPopulatorCompatibility.java,https://github.com/neo4j/neo4j/commit/61fba34aded0f6fc071b80313ea1fb9753ae1810,
263,neo4j/neo4j,community/values/src/test/java/org/neo4j/values/virtual/ListTest.java,ListTest.java,L221-L225,1455,git diff 57a4ba40c9c915d0236dfa1b9b60a85ffbf145c7 61fba34aded0f6fc071b80313ea1fb9753ae1810 community/values/src/test/java/org/neo4j/values/virtual/ListTest.java,https://github.com/neo4j/neo4j/commit/61fba34aded0f6fc071b80313ea1fb9753ae1810,
264,neo4j/neo4j,community/values/src/test/java/org/neo4j/values/virtual/ListTest.java,ListTest.java,L240-L244,1455,git diff 57a4ba40c9c915d0236dfa1b9b60a85ffbf145c7 61fba34aded0f6fc071b80313ea1fb9753ae1810 community/values/src/test/java/org/neo4j/values/virtual/ListTest.java,https://github.com/neo4j/neo4j/commit/61fba34aded0f6fc071b80313ea1fb9753ae1810,
265,neo4j/neo4j,enterprise/causal-clustering/src/main/java/org/neo4j/causalclustering/catchup/CatchUpClient.java,CatchUpClient.java,L77-L87,1455,git diff 57a4ba40c9c915d0236dfa1b9b60a85ffbf145c7 61fba34aded0f6fc071b80313ea1fb9753ae1810 enterprise/causal-clustering/src/main/java/org/neo4j/causalclustering/catchup/CatchUpClient.java,https://github.com/neo4j/neo4j/commit/61fba34aded0f6fc071b80313ea1fb9753ae1810,
266,neo4j/neo4j,enterprise/causal-clustering/src/main/java/org/neo4j/causalclustering/catchup/tx/CatchupPollingProcess.java,CatchupPollingProcess.java,L334-L334,1455,git diff 57a4ba40c9c915d0236dfa1b9b60a85ffbf145c7 61fba34aded0f6fc071b80313ea1fb9753ae1810 enterprise/causal-clustering/src/main/java/org/neo4j/causalclustering/catchup/tx/CatchupPollingProcess.java,https://github.com/neo4j/neo4j/commit/61fba34aded0f6fc071b80313ea1fb9753ae1810,
267,neo4j/neo4j,enterprise/causal-clustering/src/test/java/org/neo4j/causalclustering/identity/ClusterBinderTest.java,ClusterBinderTest.java,L93-L93,1455,git diff 57a4ba40c9c915d0236dfa1b9b60a85ffbf145c7 61fba34aded0f6fc071b80313ea1fb9753ae1810 enterprise/causal-clustering/src/test/java/org/neo4j/causalclustering/identity/ClusterBinderTest.java,https://github.com/neo4j/neo4j/commit/61fba34aded0f6fc071b80313ea1fb9753ae1810,
268,neo4j/neo4j,enterprise/causal-clustering/src/test/java/org/neo4j/causalclustering/identity/ClusterBinderTest.java,ClusterBinderTest.java,L119-L119,1455,git diff 57a4ba40c9c915d0236dfa1b9b60a85ffbf145c7 61fba34aded0f6fc071b80313ea1fb9753ae1810 enterprise/causal-clustering/src/test/java/org/neo4j/causalclustering/identity/ClusterBinderTest.java,https://github.com/neo4j/neo4j/commit/61fba34aded0f6fc071b80313ea1fb9753ae1810,
269,neo4j/neo4j,enterprise/causal-clustering/src/test/java/org/neo4j/causalclustering/identity/ClusterBinderTest.java,ClusterBinderTest.java,L145-L145,1455,git diff 57a4ba40c9c915d0236dfa1b9b60a85ffbf145c7 61fba34aded0f6fc071b80313ea1fb9753ae1810 enterprise/causal-clustering/src/test/java/org/neo4j/causalclustering/identity/ClusterBinderTest.java,https://github.com/neo4j/neo4j/commit/61fba34aded0f6fc071b80313ea1fb9753ae1810,
270,neo4j/neo4j,enterprise/causal-clustering/src/test/java/org/neo4j/causalclustering/identity/ClusterBinderTest.java,ClusterBinderTest.java,L173-L173,1455,git diff 57a4ba40c9c915d0236dfa1b9b60a85ffbf145c7 61fba34aded0f6fc071b80313ea1fb9753ae1810 enterprise/causal-clustering/src/test/java/org/neo4j/causalclustering/identity/ClusterBinderTest.java,https://github.com/neo4j/neo4j/commit/61fba34aded0f6fc071b80313ea1fb9753ae1810,
271,neo4j/neo4j,enterprise/metrics/src/test/java/org/neo4j/metrics/output/RotatableCsvOutputIT.java,RotatableCsvOutputIT.java,L93-L93,1455,git diff 57a4ba40c9c915d0236dfa1b9b60a85ffbf145c7 61fba34aded0f6fc071b80313ea1fb9753ae1810 enterprise/metrics/src/test/java/org/neo4j/metrics/output/RotatableCsvOutputIT.java,https://github.com/neo4j/neo4j/commit/61fba34aded0f6fc071b80313ea1fb9753ae1810,
272,neo4j/neo4j,stresstests/src/test/java/org/neo4j/backup/stresstests/BackupServiceStressTesting.java,BackupServiceStressTesting.java,L96-L96,1455,git diff 57a4ba40c9c915d0236dfa1b9b60a85ffbf145c7 61fba34aded0f6fc071b80313ea1fb9753ae1810 stresstests/src/test/java/org/neo4j/backup/stresstests/BackupServiceStressTesting.java,https://github.com/neo4j/neo4j/commit/61fba34aded0f6fc071b80313ea1fb9753ae1810,
273,neo4j/neo4j,stresstests/src/test/java/org/neo4j/backup/stresstests/BackupServiceStressTesting.java,BackupServiceStressTesting.java,L97-L97,1455,git diff 57a4ba40c9c915d0236dfa1b9b60a85ffbf145c7 61fba34aded0f6fc071b80313ea1fb9753ae1810 stresstests/src/test/java/org/neo4j/backup/stresstests/BackupServiceStressTesting.java,https://github.com/neo4j/neo4j/commit/61fba34aded0f6fc071b80313ea1fb9753ae1810,
274,neo4j/neo4j,enterprise/causal-clustering/src/main/java/org/neo4j/causalclustering/protocol/Protocol.java,Protocol.java,L132-L132,4,git diff b831b5c30326114f4efb8ff1d3c0bbc976995582 71cd12f61841c98f12bd01917c7ca2b305e94206 enterprise/causal-clustering/src/main/java/org/neo4j/causalclustering/protocol/Protocol.java,https://github.com/neo4j/neo4j/commit/71cd12f61841c98f12bd01917c7ca2b305e94206,无关
275,neo4j/neo4j,enterprise/causal-clustering/src/main/java/org/neo4j/causalclustering/core/consensus/roles/Voting.java,Voting.java,L95-L95,24,git diff 905fe9ec50bb0a97dae5d9ef88cac22f754d893d 39cd01dc06344fd97ca2818667d236b84eaefdd9 enterprise/causal-clustering/src/main/java/org/neo4j/causalclustering/core/consensus/roles/Voting.java,https://github.com/neo4j/neo4j/commit/39cd01dc06344fd97ca2818667d236b84eaefdd9,
276,neo4j/neo4j,community/server/src/test/java/org/neo4j/server/rest/batch/BatchOperationsTest.java,BatchOperationsTest.java,L102-L102,191,git diff 5fa0ed835566e47e4300c8f9a93a31bab6bc7fa2 1e4405357b4121178ca1bacdb5a250e2a171db7f community/server/src/test/java/org/neo4j/server/rest/batch/BatchOperationsTest.java,https://github.com/neo4j/neo4j/commit/1e4405357b4121178ca1bacdb5a250e2a171db7f,
277,neo4j/neo4j,community/collections/src/main/java/org/neo4j/helpers/collection/Iterables.java,Iterables.java,L903-L903,1954,git diff 14f929775969a0dba7b29c8025fee38e7a8ab8b9 a1517e67ceabc5468a5b422c335073c3b8e56477 community/collections/src/main/java/org/neo4j/helpers/collection/Iterables.java,https://github.com/neo4j/neo4j/commit/a1517e67ceabc5468a5b422c335073c3b8e56477,
278,neo4j/neo4j,community/import-tool/src/test/java/org/neo4j/tooling/CsvOutput.java,CsvOutput.java,L60-L80,1954,git diff 14f929775969a0dba7b29c8025fee38e7a8ab8b9 a1517e67ceabc5468a5b422c335073c3b8e56477 community/import-tool/src/test/java/org/neo4j/tooling/CsvOutput.java,https://github.com/neo4j/neo4j/commit/a1517e67ceabc5468a5b422c335073c3b8e56477,
279,neo4j/neo4j,community/import-tool/src/test/java/org/neo4j/tooling/CsvOutput.java,CsvOutput.java,L81-L104,1954,git diff 14f929775969a0dba7b29c8025fee38e7a8ab8b9 a1517e67ceabc5468a5b422c335073c3b8e56477 community/import-tool/src/test/java/org/neo4j/tooling/CsvOutput.java,https://github.com/neo4j/neo4j/commit/a1517e67ceabc5468a5b422c335073c3b8e56477,
280,neo4j/neo4j,community/index/src/main/java/org/neo4j/index/internal/gbptree/GBPTree.java,GBPTree.java,L347-L347,1954,git diff 14f929775969a0dba7b29c8025fee38e7a8ab8b9 a1517e67ceabc5468a5b422c335073c3b8e56477 community/index/src/main/java/org/neo4j/index/internal/gbptree/GBPTree.java,https://github.com/neo4j/neo4j/commit/a1517e67ceabc5468a5b422c335073c3b8e56477,
281,neo4j/neo4j,community/kernel/src/main/java/org/neo4j/kernel/impl/api/index/IndexingService.java,IndexingService.java,L233-L233,1954,git diff 14f929775969a0dba7b29c8025fee38e7a8ab8b9 a1517e67ceabc5468a5b422c335073c3b8e56477 community/kernel/src/main/java/org/neo4j/kernel/impl/api/index/IndexingService.java,https://github.com/neo4j/neo4j/commit/a1517e67ceabc5468a5b422c335073c3b8e56477,
282,neo4j/neo4j,community/kernel/src/main/java/org/neo4j/kernel/impl/api/index/IndexingService.java,IndexingService.java,L573-L573,1954,git diff 14f929775969a0dba7b29c8025fee38e7a8ab8b9 a1517e67ceabc5468a5b422c335073c3b8e56477 community/kernel/src/main/java/org/neo4j/kernel/impl/api/index/IndexingService.java,https://github.com/neo4j/neo4j/commit/a1517e67ceabc5468a5b422c335073c3b8e56477,
283,neo4j/neo4j,community/kernel/src/main/java/org/neo4j/kernel/impl/factory/GraphDatabaseFacade.java,GraphDatabaseFacade.java,L243-L243,1954,git diff 14f929775969a0dba7b29c8025fee38e7a8ab8b9 a1517e67ceabc5468a5b422c335073c3b8e56477 community/kernel/src/main/java/org/neo4j/kernel/impl/factory/GraphDatabaseFacade.java,https://github.com/neo4j/neo4j/commit/a1517e67ceabc5468a5b422c335073c3b8e56477,
284,neo4j/neo4j,community/kernel/src/main/java/org/neo4j/kernel/impl/factory/GraphDatabaseFacade.java,GraphDatabaseFacade.java,L691-L691,1954,git diff 14f929775969a0dba7b29c8025fee38e7a8ab8b9 a1517e67ceabc5468a5b422c335073c3b8e56477 community/kernel/src/main/java/org/neo4j/kernel/impl/factory/GraphDatabaseFacade.java,https://github.com/neo4j/neo4j/commit/a1517e67ceabc5468a5b422c335073c3b8e56477,
285,neo4j/neo4j,community/kernel/src/main/java/org/neo4j/kernel/impl/factory/GraphDatabaseFacade.java,GraphDatabaseFacade.java,L697-L697,1954,git diff 14f929775969a0dba7b29c8025fee38e7a8ab8b9 a1517e67ceabc5468a5b422c335073c3b8e56477 community/kernel/src/main/java/org/neo4j/kernel/impl/factory/GraphDatabaseFacade.java,https://github.com/neo4j/neo4j/commit/a1517e67ceabc5468a5b422c335073c3b8e56477,
286,neo4j/neo4j,community/kernel/src/main/java/org/neo4j/kernel/impl/proc/ReflectiveProcedureCompiler.java,ReflectiveProcedureCompiler.java,L607-L607,1954,git diff 14f929775969a0dba7b29c8025fee38e7a8ab8b9 a1517e67ceabc5468a5b422c335073c3b8e56477 community/kernel/src/main/java/org/neo4j/kernel/impl/proc/ReflectiveProcedureCompiler.java,https://github.com/neo4j/neo4j/commit/a1517e67ceabc5468a5b422c335073c3b8e56477,
287,neo4j/neo4j,community/kernel/src/main/java/org/neo4j/kernel/impl/transaction/state/NeoStoreFileListing.java,NeoStoreFileListing.java,L147-L147,1954,git diff 14f929775969a0dba7b29c8025fee38e7a8ab8b9 a1517e67ceabc5468a5b422c335073c3b8e56477 community/kernel/src/main/java/org/neo4j/kernel/impl/transaction/state/NeoStoreFileListing.java,https://github.com/neo4j/neo4j/commit/a1517e67ceabc5468a5b422c335073c3b8e56477,
288,neo4j/neo4j,community/kernel/src/main/java/org/neo4j/kernel/internal/KernelDiagnostics.java,KernelDiagnostics.java,L102-L102,1954,git diff 14f929775969a0dba7b29c8025fee38e7a8ab8b9 a1517e67ceabc5468a5b422c335073c3b8e56477 community/kernel/src/main/java/org/neo4j/kernel/internal/KernelDiagnostics.java,https://github.com/neo4j/neo4j/commit/a1517e67ceabc5468a5b422c335073c3b8e56477,
289,neo4j/neo4j,community/kernel/src/main/java/org/neo4j/unsafe/impl/batchimport/input/csv/DataFactories.java,DataFactories.java,L72-L92,1954,git diff 14f929775969a0dba7b29c8025fee38e7a8ab8b9 a1517e67ceabc5468a5b422c335073c3b8e56477 community/kernel/src/main/java/org/neo4j/unsafe/impl/batchimport/input/csv/DataFactories.java,https://github.com/neo4j/neo4j/commit/a1517e67ceabc5468a5b422c335073c3b8e56477,
290,neo4j/neo4j,community/kernel/src/main/java/org/neo4j/unsafe/impl/batchimport/input/csv/DataFactories.java,DataFactories.java,L103-L116,1954,git diff 14f929775969a0dba7b29c8025fee38e7a8ab8b9 a1517e67ceabc5468a5b422c335073c3b8e56477 community/kernel/src/main/java/org/neo4j/unsafe/impl/batchimport/input/csv/DataFactories.java,https://github.com/neo4j/neo4j/commit/a1517e67ceabc5468a5b422c335073c3b8e56477,
291,neo4j/neo4j,community/kernel/src/test/java/org/neo4j/kernel/TestPlaceboTransaction.java,TestPlaceboTransaction.java,L63-L63,1954,git diff 14f929775969a0dba7b29c8025fee38e7a8ab8b9 a1517e67ceabc5468a5b422c335073c3b8e56477 community/kernel/src/test/java/org/neo4j/kernel/TestPlaceboTransaction.java,https://github.com/neo4j/neo4j/commit/a1517e67ceabc5468a5b422c335073c3b8e56477,
292,neo4j/neo4j,community/kernel/src/test/java/org/neo4j/kernel/TestPlaceboTransaction.java,TestPlaceboTransaction.java,L140-L140,1954,git diff 14f929775969a0dba7b29c8025fee38e7a8ab8b9 a1517e67ceabc5468a5b422c335073c3b8e56477 community/kernel/src/test/java/org/neo4j/kernel/TestPlaceboTransaction.java,https://github.com/neo4j/neo4j/commit/a1517e67ceabc5468a5b422c335073c3b8e56477,
293,neo4j/neo4j,community/kernel/src/test/java/org/neo4j/unsafe/impl/batchimport/input/csv/CsvInputTest.java,CsvInputTest.java,L973-L973,1954,git diff 14f929775969a0dba7b29c8025fee38e7a8ab8b9 a1517e67ceabc5468a5b422c335073c3b8e56477 community/kernel/src/test/java/org/neo4j/unsafe/impl/batchimport/input/csv/CsvInputTest.java,https://github.com/neo4j/neo4j/commit/a1517e67ceabc5468a5b422c335073c3b8e56477,
294,neo4j/neo4j,enterprise/cluster/src/test/java/org/neo4j/cluster/StateMachinesTest.java,StateMachinesTest.java,L101-L101,1954,git diff 14f929775969a0dba7b29c8025fee38e7a8ab8b9 a1517e67ceabc5468a5b422c335073c3b8e56477 enterprise/cluster/src/test/java/org/neo4j/cluster/StateMachinesTest.java,https://github.com/neo4j/neo4j/commit/a1517e67ceabc5468a5b422c335073c3b8e56477,
295,neo4j/neo4j,enterprise/com/src/main/java/org/neo4j/com/storecopy/FileMoveAction.java,FileMoveAction.java,L39-L46,1954,git diff 14f929775969a0dba7b29c8025fee38e7a8ab8b9 a1517e67ceabc5468a5b422c335073c3b8e56477 enterprise/com/src/main/java/org/neo4j/com/storecopy/FileMoveAction.java,https://github.com/neo4j/neo4j/commit/a1517e67ceabc5468a5b422c335073c3b8e56477,
296,neo4j/neo4j,enterprise/com/src/main/java/org/neo4j/com/storecopy/FileMoveAction.java,FileMoveAction.java,L52-L59,1954,git diff 14f929775969a0dba7b29c8025fee38e7a8ab8b9 a1517e67ceabc5468a5b422c335073c3b8e56477 enterprise/com/src/main/java/org/neo4j/com/storecopy/FileMoveAction.java,https://github.com/neo4j/neo4j/commit/a1517e67ceabc5468a5b422c335073c3b8e56477,
297,neo4j/neo4j,enterprise/ha/src/test/java/org/neo4j/kernel/ha/com/master/MasterImplTest.java,MasterImplTest.java,L168-L169,1954,git diff 14f929775969a0dba7b29c8025fee38e7a8ab8b9 a1517e67ceabc5468a5b422c335073c3b8e56477 enterprise/ha/src/test/java/org/neo4j/kernel/ha/com/master/MasterImplTest.java,https://github.com/neo4j/neo4j/commit/a1517e67ceabc5468a5b422c335073c3b8e56477,
298,neo4j/neo4j,community/import-tool/src/test/java/org/neo4j/tooling/CsvOutput.java,CsvOutput.java,L61-L81,145,git diff e49488f111d1c80ced20e78bd605a601b8da51a8 6662fe197a98296c5f3f87ef84a3ddd1607c5444 community/import-tool/src/test/java/org/neo4j/tooling/CsvOutput.java,https://github.com/neo4j/neo4j/commit/6662fe197a98296c5f3f87ef84a3ddd1607c5444,
